hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh_homelot,ag_area_homelot,ag_hh_parcel,ag_area_parcel,ag_hh,ag_area,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,rice_harv_sold_pct,sold_rice,rice_area_agland_pct,rice_area_total_pct,rice_price_impt,value_rice_prod,rice_price,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price,animal_disease,irrigation,drought,flood,ag_extension_training,family_hours,family_full_days,family_work_days
HID168772,21,,,,,0,0,1,.9999999880790711,1,1,Plain,0,2,2,0,0,0,0,,0,.1,1,1.1,,1,.26923078,1,1,.90909088,0,2600000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,72,9,36
HID168775,20,,,,,0,0,1,.3,1,.30000001,Plain,1,1,1,0,0,0,0,,0,.063,.300000011920929,.36300001,,1,0,0,1,.82644629,1,246000,820,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,240,30,150
HID168825,13,1,0,0,1,1,.12,1,2,1,2.1199999,Mountain,0,1,0,1,0,0,0,.0199999995529652,1,.12,2,2.1199999,.0094339624,1,0,0,.47169814,.47169814,1,1350000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,2000,250,300
HID168887,13,1,1,1,1,0,0,1,.5612,1,.56120002,Mountain,0,2,2,0,0,0,0,,0,.05,.5612000226974487,.61120003,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2880,360,360
HID168940,14,1,1,1,1,1,.04,1,3.799999988079071,1,3.8399999,Plain,1,3,1,0,0,0,0,.0020999999251217,1,.04,3.800000011920929,3.8399999,.000546875,1,.81666666,1,.46875,.46875,0,9600000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,712,89,281
HID168951,8,1,0,0,1,1,.008,1,2,1,2.0079999,Plain,1,2,2,1,0,0,0,,0,.008,2,2.0079999,,1,.97777778,1,.99601597,.99601597,0,7200000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,442,55.25,100
HID168988,8,,,,,1,.1632,1,1.5,1,1.6632,Plain,0,2,0,0,0,0,0,,0,.1632,1.5,1.6632,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,220,27.5,50
HID169051,4,1,1,1,1,1,.09,1,1.799999952316284,1,1.89,Tonle Sap,0,2,2,0,0,0,0,,0,.09,1.799999952316284,1.89,,1,.60000002,1,.95238096,.95238096,0,2250000,900,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,2112,264,264
HID169218,17,1,1,1,1,1,.0135,0,0,1,.0135,Tonle Sap,0,2,1,0,0,1,1,.0015999999595806,1,.0135,,.0135,.11851851,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2805,350.625,505
HID169259,2,,,,,1,.105,1,4,1,4.105,Tonle Sap,1,2,2,0,0,0,0,,0,.105,4,4.105,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,425,53.125,75
HID169294,6,,,,,1,.12,1,1,1,1.12,Tonle Sap,0,2,2,0,0,0,0,,0,.12,1,1.12,,1,0,0,.89285713,.89285713,1,2700000,900,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,760,95,200
HID169300,13,1,1,1,1,1,.0225,1,3.5,1,3.5225,Mountain,1,2,1,0,0,1,1,,0,.09,3.5,3.5899999,,1,0,0,.42583391,.41782731,1,1800000,900,1,1.5,1.5,200,0,200,0,0,0,0,0,0,1,1,.42583391,.41782731,0,1000000,5000,0,1,0,0,0,2680,335,335
HID169315,25,,,,,0,0,1,2,1,2,Plain,0,3,3,0,1,1,1,,0,.08,2,2.0799999,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,1140,142.5,420
HID169399,7,1,1,1,1,1,.25,1,.64,1,.88999999,Coastal,0,2,1,1,0,0,0,.0299999993294477,1,.25,.6400000005960464,.88999999,.033707865,1,.76190478,1,.71910113,.71910113,0,1995000,950,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,4426,553.25,971
HID169417,6,1,1,1,1,1,.045,1,1,1,1.045,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.045,1,1.045,.0028708135,1,.69999999,1,.95693785,.95693785,0,3000000,750,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,540,67.5,120
HID169588,15,,,,,1,.0735,1,.27,1,.34349999,Tonle Sap,0,3,3,0,0,0,0,,0,.0735,.2700000107288361,.34350002,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,0,230,28.75,230
HID169645,5,,,,,1,.145,1,.119999997317791,1,.26499999,Mountain,1,2,2,0,0,0,0,,0,.145,.119999997317791,.26499999,,1,0,0,.4528302,.4528302,1,560000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,96,12,24
HID169649,7,1,1,1,1,1,.3,1,.8,1,1.1,Coastal,0,2,1,0,0,0,0,.0024000001139939,1,.3,.800000011920929,1.1,.0021818182,1,0,0,.72727275,.72727275,1,2500000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,849,106.125,251
HID169666,21,1,1,1,1,1,.044,0,0,1,.044,Plain,1,2,0,0,0,0,0,.0199999995529652,1,.044,,.044,.45454544,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,900,112.5,540
HID169679,1,,,,,1,.1,1,2,1,2.0999999,Tonle Sap,0,1,1,0,0,0,0,,0,.1,2,2.0999999,,1,.33333334,1,.95238101,.95238101,0,2400000,800,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,200,25,50
HID169754,3,,,,,0,0,1,.5,1,.5,Plain,0,1,1,0,0,0,0,,0,.06,.5,.56,,1,0,0,1,.89285713,1,820000,820,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,65,8.125,25
HID169856,12,1,1,1,1,1,.11,1,.5,1,.61000001,Phnom Penh,0,2,2,0,0,0,0,.0063999998383224,1,.11,.5,.61000001,.010491802,1,0,0,.81967211,.81967211,1,2080000,1300,0,,,,,,,,,,,,,,,,0,,,1,1,0,0,0,2160,270,720
HID169929,25,,,,,0,0,1,1,1,1,Plain,1,2,0,0,0,0,0,,0,.035,1,1.035,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1440,180,240
HID169953,14,,,,,0,0,1,.25,1,.25,Plain,1,2,1,0,0,0,0,,0,.048,.25,.29800001,,1,0,0,1,.83892614,1,136000,850,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,260,32.5,110
HID170028,4,,,,,0,0,1,3,1,3,Tonle Sap,1,1,1,0,0,0,0,,0,.05,3,3.05,,1,0,0,.33333334,.32786885,1,900000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,880,110,220
HID170052,20,1,0,0,1,1,.15,1,.8999999761581421,1,1.05,Plain,0,2,2,0,0,0,0,.00089999998454,1,.15,.8999999761581421,1.05,.00085714291,1,0,0,.85714287,.85714287,1,820000,820,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,1800,225,1080
HID170065,17,1,1,1,1,1,.165,1,3.799999952316284,1,3.9649999,Tonle Sap,0,2,0,0,0,0,0,.0024000001139939,1,.165,3.799999952316284,3.9649999,.0006052964,1,.86956519,1,.5044136,.5044136,0,5520000,1200,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,4584,573,1194
HID170173,4,1,0,0,1,1,.048,1,.45,1,.498,Tonle Sap,0,2,2,0,0,0,0,,0,.048,.4500000029802322,.498,,1,0,0,.90361446,.90361446,1,2250000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,270,33.75,66
HID170187,14,0,1,1,1,1,.036,1,1.2,1,1.2359999,Plain,0,2,1,0,0,0,0,.0040000001899898,1,.036,1.200000047683716,1.2360001,.0032362461,1,.72727275,1,.97087389,.97087377,0,4510000,820,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1800,225,720
HID170190,8,1,0,0,1,1,.15,1,.2,1,.34999999,Plain,0,3,1,1,0,0,0,.0041999998502433,1,.15,.2000000029802322,.35000002,.011999999,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1456,182,364
HID170256,20,1,1,1,1,1,.1,1,.5,1,.60000002,Plain,0,2,2,0,0,0,0,.0299999993294477,1,.1,.5,.60000002,.049999997,1,0,0,.83333331,.83333331,1,492000,820,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,144,18,72
HID170337,16,1,0,1,1,1,.024,1,3,1,3.0239999,Mountain,0,2,2,1,0,0,0,.0012000000569969,1,.024,3,3.0239999,.00039682543,1,0,0,.33068785,.33068785,1,880000,800,1,1,1,1600,0,1600,0,0,0,0,0,0,1,1,.33068785,.33068785,0,4960000,3100,0,0,0,0,0,5500,687.5,550
HID170375,10,1,0,0,1,1,.15,1,8,1,8.1499996,Mountain,0,1,1,0,0,0,0,,0,.15,8,8.1499996,,0,,,,,0,,,1,3,5,6000,0,6000,0,0,0,0,0,0,1,1,.61349696,.61349696,0,24000000,4000,0,0,0,0,0,5280,660,660
HID170433,14,1,0,0,1,1,.021,0,0,1,.021,Plain,0,2,1,0,0,0,0,.0007999999797903,1,.021,,.021,.038095236,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,600,75,600
HID170439,9,1,0,0,1,1,.47,0,0,1,.47,Coastal,1,2,2,0,0,0,0,,0,.47,,.47,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,4140,517.5,590
HID170463,5,1,1,1,1,1,.16,0,0,1,.16,Mountain,0,2,1,0,0,0,0,,0,.16,,.16,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,192,24,48
HID170533,12,1,0,0,1,1,.076,1,.3799999952316284,1,.456,Phnom Penh,0,1,1,0,0,0,0,.003000000026077,1,.076,.3799999952316284,.456,.0065789474,1,0,0,.83333331,.83333331,1,1560000,1300,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,35,4.375,35
HID170565,17,1,1,1,1,1,.0219,1,2.5,1,2.5218999,Tonle Sap,0,2,0,1,0,0,0,.0024999999441206,1,.1,2.5,2.5999999,.00096153846,1,.69999999,1,.99131608,.96153849,0,4500000,900,0,,,,,,,,,,,,,,,,0,,,1,0,0,1,0,2575,321.875,575
HID170579,2,1,0,0,1,1,.07,1,.05,1,.12,Tonle Sap,0,2,1,0,0,0,0,,0,.07,.0500000007450581,.12,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,0,1211,151.375,216
HID170587,8,,,,,0,0,1,.3,1,.30000001,Plain,0,2,1,0,0,0,0,,0,.0117,.300000011920929,.31170002,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,984,123,192
HID170792,6,1,1,1,1,1,.1,1,1.5,1,1.6,Tonle Sap,0,3,1,0,0,0,0,.0099999997764826,1,.1,1.5,1.6,.0062499996,1,0,0,.9375,.9375,1,477000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,174,21.75,66
HID170812,4,,,,,0,0,1,1.5,1,1.5,Tonle Sap,1,2,1,0,0,0,0,,0,.25,1.5,1.75,,1,0,0,1,.85714287,1,1800000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,540,67.5,210
HID170849,8,0,1,1,1,1,.25,1,.3499999940395355,1,.60000002,Plain,0,2,1,0,0,0,0,.0060000000521541,1,.25,.3499999940395355,.60000002,.0099999998,1,0,0,.58333331,.58333331,1,1080000,800,0,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,3840,480,840
HID170932,5,1,1,1,1,1,.036,1,.699999988079071,1,.736,Mountain,0,2,0,0,0,0,0,,0,.036,.699999988079071,.736,,1,.16666667,1,.95108694,.95108694,0,2160000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1476,184.5,756
HID170957,20,1,1,1,1,1,.45,1,1.5,1,1.95,Plain,1,2,2,0,0,0,0,.0006000000284985,1,.45,1.5,1.95,.0003076923,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,360,45,240
HID171115,1,,,,,0,0,1,2.839999973773956,1,2.8399999,Tonle Sap,0,2,2,0,0,0,0,,0,.024,2.839999973773956,2.8640001,,1,0,0,.29577464,.29329607,1,1020000,850,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,2320,290,290
HID171155,2,1,0,0,1,1,.06,0,0,1,.059999999,Tonle Sap,0,3,1,0,0,0,0,,0,.06,,.059999999,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,960,120,600
HID171325,2,1,1,1,1,1,.08,0,0,1,.079999998,Tonle Sap,0,2,1,0,0,0,0,.0049999998882413,1,.08,,.079999998,.0625,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,1,0,0,0,1,3504,438,696
HID171417,2,,,,,1,.092,1,2.559999978542328,1,2.652,Tonle Sap,1,3,0,1,0,0,0,,0,.092,2.560000002384186,2.652,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,660,82.5,170
HID171442,6,1,0,1,1,1,.0954,1,5,1,5.0953999,Tonle Sap,0,2,2,0,0,0,0,.0080000003799796,1,.0954,5,5.0953999,.0015700437,1,0,0,.098127723,.098127723,1,630000,900,1,1,1,0,,,,,,,,,,,.19625545,.19625545,0,,,0,0,0,0,0,2256,282,408
HID171794,8,0,0,1,1,1,.032,0,0,1,.032000002,Plain,1,2,2,0,0,0,0,.0120000001043081,1,.032,,.032000002,.375,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1440,180,360
HID171910,21,0,1,1,1,1,.033,1,.3899999993294477,1,.42300001,Plain,0,1,1,0,0,0,0,,0,.033,.3900000136345625,.42300001,,1,.30000001,1,.85106385,.85106385,0,1210000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,760,95,380
HID171933,1,1,0,0,1,1,.068,0,0,1,.068000004,Tonle Sap,1,2,1,1,0,0,0,.0001999999949476,1,.068,,.068000004,.0029411763,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,2490,311.25,660
HID171953,5,,,,,0,0,1,.55,1,.55000001,Mountain,1,1,0,1,0,0,0,,0,.18,.550000011920929,.73000002,,1,0,0,.63636363,.47945204,1,500000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,190,23.75,70
HID172115,8,0,1,1,1,1,.12,0,0,1,.12,Plain,1,2,1,0,0,0,0,,0,.12,,.12,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,360,45,360
HID172152,11,1,0,0,1,1,.0899999997019768,0,0,1,.089999996,Mountain,1,1,0,0,0,0,0,,0,.09,,.090000004,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,60,7.5,60
HID172231,25,,,,,0,0,1,1,1,1,Plain,0,1,0,0,0,0,0,,0,.03,1,1.03,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,800,100,250
HID172316,25,,,,,0,0,1,.5,1,.5,Plain,0,1,1,0,0,0,0,,0,.03,.5,.52999997,,1,0,0,1,.94339627,1,1700000,850,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,900,112.5,200
HID172331,20,1,1,1,1,1,.1,1,1,1,1.1,Plain,1,2,2,0,0,0,0,.0049999998882413,1,.1,1.000000029802322,1.1,.0045454544,1,0,0,.90909088,.90909088,1,2091000,820,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1440,180,1440
HID172333,14,0,1,1,1,0,0,1,.7399999976158143,1,.74000001,Plain,1,2,0,0,0,0,0,,0,.0255,.7400000095367432,.76550001,,1,0,0,1,.96668845,1,4675000,850,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,2292,286.5,648
HID172345,13,1,0,0,1,1,.2,1,6,1,6.1999998,Mountain,1,2,1,0,0,0,0,.0299999993294477,1,.2,6,6.1999998,.0048387097,1,0,0,.48387098,.48387098,1,2700000,900,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,1,3460,432.5,530
HID172470,5,,,,,0,0,1,.5,1,.5,Mountain,0,0,0,0,0,0,0,,0,.04,.5,.54000002,,1,0,0,1,.92592591,1,500000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,120,15,40
HID172471,25,1,0,0,1,1,.036,0,0,1,.035999998,Plain,1,1,1,0,0,0,0,,0,.036,,.035999998,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1890,236.25,315
HID172585,25,0,1,1,1,1,.03,1,.8,1,.82999998,Plain,0,2,2,0,0,0,0,,0,.03,.800000011920929,.82999998,,1,.66666669,1,.96385545,.96385545,0,1680000,800,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1280,160,320
HID172594,8,1,0,0,1,1,.4,1,1,1,1.4,Plain,0,3,3,1,1,1,1,,0,.4,1,1.4,,1,.9285714,1,.71428573,.71428573,0,5600000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,1840,230,345
HID172657,21,0,1,1,1,0,0,1,.18,1,.18000001,Plain,0,3,1,0,0,0,0,,0,.007,.1800000071525574,.18700001,,1,0,0,1,.96256685,1,297500,850,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,66,8.25,26
HID172692,24,,,,,1,.009,1,3.509999990463257,1,3.5190001,Tonle Sap,0,2,2,1,0,0,0,,0,.009,3.509999990463257,3.5190001,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1252,156.5,167
HID172795,3,,,,,1,.028,1,.0764999985694885,1,.1045,Plain,0,2,1,0,0,0,0,,0,.028,.0764999985694885,.1045,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1404,175.5,243
HID172810,8,,,,,0,0,1,.07,1,.07,Plain,1,2,1,0,0,0,0,,0,.02,.0700000002980232,.090000004,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,2280,285,480
HID172834,17,1,0,0,1,1,.24,0,0,1,.23999999,Tonle Sap,0,2,2,0,0,0,0,.0099999997764826,1,.24,1,1.24,.0080645159,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,110,13.75,55
HID172852,17,1,0,1,1,1,.018,1,.5,1,.51800001,Tonle Sap,1,2,2,0,0,0,0,.0020000000949949,1,.018,.5,.51800001,.003861004,1,0,0,.96525097,.96525097,1,450000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,332,41.5,316
HID172890,14,1,1,1,1,1,.5,1,1.100000023841858,1,1.6,Plain,1,2,1,0,0,0,0,.1500000059604645,1,.5,1.100000023841858,1.6,.09375,1,.4520548,1,.6875,.6875,0,8541000,1170,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,648,81,144
HID172922,5,1,0,0,1,1,.025,1,.3,1,.32499999,Mountain,1,1,1,0,0,0,0,,0,.025,.300000011920929,.32500002,,1,0,0,.92307699,.92307693,1,850000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,144,18,60
HID172942,4,1,0,0,1,1,.045,1,.3,1,.345,Tonle Sap,0,1,1,0,0,0,0,,0,.045,.300000011920929,.34500003,,1,0,0,.86956525,.86956519,1,135000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,120,15,45
HID172971,19,1,0,0,1,0,0,1,1.5,1,1.5,Mountain,1,2,2,0,0,0,0,,0,.011,1.5,1.511,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,105,13.125,21
HID172981,25,0,1,1,1,1,.2253,1,.699999988079071,1,.9253,Plain,0,2,0,0,0,0,0,.0020000000949949,1,.2253,.699999988079071,.9253,.0021614612,1,0,0,.75651139,.75651139,1,2040000,850,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,0,350,43.75,85
HID173033,25,,,,,0,0,1,.699999988079071,1,.69999999,Plain,0,3,2,0,0,0,0,,0,.01,.699999988079071,.70999998,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,786,98.25,103
HID173072,21,0,1,1,1,1,.018,1,2.5,1,2.5179999,Plain,1,1,1,0,0,0,0,,0,.018,2.5,2.5179999,,1,.80000001,1,.9928515,.9928515,0,6250000,500,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,160,20,40
HID173184,14,1,0,0,1,1,.04,1,.18,1,.22,Plain,1,1,0,0,0,0,0,.0012000000569969,1,.04,.1800000071525574,.22,.0054545458,1,0,0,.81818187,.81818187,1,357000,850,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,48,6,16
HID173393,11,1,1,1,1,1,.06,1,2,1,2.0599999,Mountain,0,2,0,0,0,0,0,,0,.06,2,2.0599999,,1,0,0,.97087383,.97087383,1,3160000,790,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,2970,371.25,510
HID173413,16,1,0,0,1,1,.07,1,.5,1,.56999999,Mountain,0,2,0,0,0,0,0,,0,.07,.5,.56999999,,1,0,0,.87719297,.87719297,1,400000,800,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2760,345,480
HID173430,21,1,1,1,1,1,.015,1,.6299999952316284,1,.64499998,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.015,.6299999952316284,.64499998,.0031007754,1,0,0,.97674423,.97674423,1,1020000,850,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1440,180,480
HID173440,18,1,0,0,1,1,.02,0,0,1,.02,Coastal,1,1,0,0,0,0,0,.0020000000949949,1,.02,,.02,.10000001,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1800,225,360
HID173452,2,,,,,1,.162,1,10,1,10.162,Tonle Sap,0,2,2,1,0,0,0,,0,.162,10,10.162,,1,0,0,.29521748,.29521748,1,3240000,810,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,12240,1530,2520
HID173543,8,,,,,0,0,1,.699999988079071,1,.69999999,Plain,0,3,2,0,0,0,0,,0,.012,.699999988079071,.71200001,,1,.89999998,1,1,.98314601,0,3400000,850,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,945,118.125,270
HID173553,4,,,,,1,.08,0,0,1,.079999998,Tonle Sap,0,1,1,0,0,0,0,,0,.08,,.079999998,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,720,90,720
HID173580,7,1,1,1,1,1,.08,1,.15,1,.23,Coastal,0,2,2,1,0,0,0,.0060000000521541,1,.08,.1500000059604645,.23,.026086956,1,0,0,.65217394,.65217394,1,500000,1000,0,,,,,,,,,,,,,,,,0,,,1,1,0,0,0,1272,159,456
HID173600,1,1,0,0,1,1,.042,1,1.299999952316284,1,1.342,Tonle Sap,1,2,0,0,0,0,0,.0015000000130385,1,.042,1.299999952316284,1.342,.0011177347,1,0,0,.96870339,.96870339,1,1700000,850,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,72,9,24
HID173604,16,1,0,0,1,1,.06,1,.4000000059604645,1,.46000001,Mountain,0,0,0,0,0,0,0,,0,.06,.4000000059604645,.46000001,,1,0,0,.86956519,.86956519,1,240000,800,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2320,290,290
HID173620,10,,,,,1,.084,1,4,1,4.0840001,Mountain,0,2,1,1,0,0,0,,0,.084,4,4.0840001,,1,.86666667,1,.7345739,.7345739,0,7500000,1000,1,0,1,0,,,,,,,,,,,.24485798,.24485798,0,,,0,1,1,0,0,1320,165,165
HID173640,8,,,,,1,.05,1,.5,1,.55000001,Plain,0,2,0,1,1,1,1,,0,.05,.5,.55000001,,1,.86956519,1,.90909088,.90909088,0,3680000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,3416,427,651
HID173737,14,1,0,0,1,1,.04,1,.5599999964237213,1,.60000002,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.04,.5600000023841858,.60000002,.0033333334,1,.66666669,1,.93333328,.93333328,0,3780000,840,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,960,120,210
HID173739,1,1,0,0,1,1,.026,1,1.5,1,1.526,Tonle Sap,0,2,1,0,0,0,0,.0017999999690801,1,.026,1.5,1.526,.0011795544,1,.5,1,.98296195,.98296195,0,1950000,650,0,,,,,,,,,,,,,,,,0,,,0,0,1,1,0,944,118,208
HID173829,16,,,,,1,.04,1,10.5,1,10.54,Mountain,0,2,2,0,0,0,0,,0,.04,10.5,10.54,,0,,,,,0,,,1,6.5,6.5,7000,0,7000,0,0,0,0,0,0,1,1,.61669827,.61669827,0,21000000,3000,0,0,0,0,0,2996,374.5,612
HID173834,5,0,1,1,1,1,.25,1,1,1,1.25,Mountain,0,2,1,0,0,0,0,.2349999994039536,1,.25,1,1.25,.18799999,1,0,0,.80000001,.80000001,1,4000000,1000,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,8640,1080,1080
HID173851,21,,,,,1,.02,1,.2,1,.22,Plain,1,2,1,0,0,0,0,,0,.02,.2000000029802322,.22,,1,0,0,.90909094,.90909094,1,510000,850,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1150,143.75,290
HID174059,2,,,,,0,0,1,12,1,12,Tonle Sap,0,1,1,1,0,1,1,,0,.014,12,12.014,,1,.89999998,1,.66666669,.6658898,0,8000000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,0,919,114.875,191
HID174117,19,1,0,0,1,1,.015,1,7,1,7.0149999,Mountain,0,2,2,0,0,0,0,.0099999997764826,1,.015,7,7.0149999,.0014255168,0,,,,,0,,,1,5,5,1000,0,1000,0,0,0,0,0,0,1,1,.71275836,.71275836,0,4000000,4000,0,0,0,0,0,2760,345,540
HID174320,14,1,0,0,1,1,.254,1,2.699999988079071,1,2.954,Plain,0,2,2,0,0,0,0,,0,.254,2.699999988079071,2.954,,1,.79268295,1,.91401494,.91401494,0,7708000,940,1,,,40,0,40,0,0,0,0,0,0,1,1,,,0,120000,3000,0,1,1,0,0,720,90,540
HID174394,6,,,,,1,.5,1,10,1,10.5,Tonle Sap,0,2,1,0,0,0,0,,0,.5,10,10.5,,0,,,,,0,,,1,10.4,10.4,13800,0,13800,0,0,0,0,0,0,1,1,.99047619,.99047619,0,44160000,3200,0,0,0,0,0,4680,585,780
HID174407,21,,,,,1,.0221,1,.4,1,.42210001,Plain,0,1,1,0,0,0,0,,0,.0221,.4000000059604645,.42210001,,1,0,0,.94764274,.94764274,1,1768000,850,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,104,13,32
HID174427,4,0,1,1,1,0,0,1,1.5,1,1.5,Tonle Sap,0,2,0,0,0,0,0,,0,.02,1.5,1.52,,1,0,0,1,.9868421,1,2070000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,767,95.875,173
HID174496,14,,,,,0,0,1,.5,1,.5,Plain,1,1,1,0,0,0,0,,0,.03,.5,.52999997,,1,0,0,1,.94339627,1,765000,850,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,180,22.5,60
