hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_area,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,rice_harv_sold_pct,sold_rice,rice_area_agland_pct,rice_area_total_pct,rice_price_impt,value_rice_prod,rice_price,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price,animal_disease,irrigation,drought,flood,ag_extension_training,family_hours,family_full_days,family_work_days
HID105856,7,1,1,1,1,1.854,1,Coastal,0,2,2,0,0,0,0,.0040000001899898,1,.28,1.65,1.9299999,.0020725389,1,0,0,.6202805,.59585494,1,4080000,1020,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,246,30.75,114
HID106028,21,1,1,1,1,.6862,1,Plain,0,2,1,0,0,0,0,.0027999999001622,1,.2,,.2,.014,1,0,0,.72865051,2.5,1,3720000,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1920,240,600
HID106048,20,1,1,1,1,.5748,1,Plain,0,2,2,0,0,0,0,.0023000000510365,1,.06,.5,.56,.0041071428,1,0,0,.99164927,1.0178572,1,1620000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,48,6,20
HID106083,13,1,1,1,1,4.00165,1,Mountain,0,2,1,0,0,0,0,.0016499999910593,1,.2,4,4.1999998,.00039285715,1,0,0,.49979383,.47619051,1,700000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,1600,200,200
HID106111,8,,,,,7,1,Plain,0,1,1,1,0,0,0,,0,.0115,,.0115,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,1088,136,274
HID106130,8,1,1,1,1,.039,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.072,.035,.10699999,.01869159,1,0,0,.8974359,.32710281,1,450000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,504,63,168
HID106132,18,1,0,0,1,.212,1,Coastal,0,2,2,0,0,0,0,,0,.042,,.041999999,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,120,15,24
HID106217,8,,,,,.0508,1,Plain,0,2,1,0,0,0,0,,0,.0414,,.0414,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2880,360,480
HID106460,12,,,,,.0001,1,Phnom Penh,0,2,2,0,0,0,0,,0,.007,.008,.015000001,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,540,67.5,540
HID106578,3,1,1,1,1,.7029,1,Plain,0,2,,0,0,0,0,.0028999999631196,1,.06,.7,.75999999,.0038157895,1,0,0,.99587423,.92105263,1,1800000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,0,180,22.5,90
HID106595,14,1,1,1,1,1.5016,1,Plain,0,1,1,0,0,0,0,.0006000000284985,1,.036,1.5,1.536,.00039062501,1,.16666667,1,.99893445,.9765625,0,2850000,950,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,810,101.25,405
HID106611,9,1,1,1,1,1.3,1,Coastal,1,1,1,1,0,0,0,.1000000014901161,1,.5,1,1.5,.06666667,1,0,0,.76923078,.66666669,1,4000000,1000,0,,,,,,,,,,,,,,,,0,,,1,1,0,0,1,116,14.5,62
HID106654,21,,,,,4.1,1,Plain,1,3,1,0,0,0,0,,0,.12,4.1,4.2199998,,1,.5,1,.97560978,.94786733,0,28000000,700,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,192,24,24
HID106688,22,1,1,1,1,3.795,1,Tonle Sap,0,1,0,0,0,0,0,.0049999998882413,1,.15,4.5,4.6500001,.0010752687,1,.375,1,.97496706,.79569888,0,19200000,1200,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,4692,586.5,624
HID106760,2,,,,,8,1,Tonle Sap,1,2,2,1,0,0,0,,0,.09,8,8.0900002,,1,.39285713,1,.125,.12360939,0,13720000,980,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,492,61.5,76
HID106860,7,1,0,0,1,7.9,1,Coastal,0,2,1,0,0,0,0,.1000000014901161,1,.5,7.5,8,.0125,1,.39052933,1,.94936711,.9375,0,27770000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,9420,1177.5,1560
HID106901,14,1,1,1,1,1.505,1,Plain,0,2,1,0,0,0,0,.003000000026077,1,.07,1.5,1.5700001,.0019108279,1,.25,1,.99667776,.955414,0,8480000,1060,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1892,236.5,488
HID106911,2,1,1,1,1,.1605,1,Tonle Sap,0,2,1,1,0,0,0,.0005000000237487,1,.075,,.075000003,.0066666668,1,.0024999999,1,.99688476,2.1333332,0,1392000,870,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,0,240,30,60
HID107022,5,1,0,0,1,.671,1,Mountain,0,2,2,0,0,0,0,.0006000000284985,1,.03,.6699999999999999,.69999999,.00085714291,1,0,0,.99850971,.95714289,1,3685000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2160,270,720
HID107133,2,1,0,0,1,.146,1,Tonle Sap,0,1,1,0,0,0,0,.1400000005960464,1,.14,2,2.1400001,.065420561,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,0,0,0
HID107170,4,1,1,1,1,.438,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.2464,.3875,.63389999,.003155072,1,0,0,.9497717,.65625495,1,540000,900,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,1,1736,217,468
HID107299,3,,,,,1.605,1,Plain,0,1,1,1,1,1,1,,0,.06,.8,.86000001,,0,,,,,0,,,1,1.6,1.6,4000,0,2000,,,,,,0,.5,1,.99688476,1.860465,0,12000000,3000,0,0,0,0,1,384,48,84
HID107498,,1,0,0,1,.0276,1,,1,2,1,0,0,0,0,.0006000000284985,1,.075,,.075000003,.0080000004,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,15,1.875,15
HID107534,4,1,0,0,1,.4405,1,Tonle Sap,0,2,2,0,0,0,0,.0005000000237487,1,.0735,.35,.4235,.0011806376,1,.27777779,1,.99886495,1.0389611,0,3240000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,186,23.25,42
HID107651,25,,,,,1.002,1,Plain,1,1,1,1,0,0,0,,0,.04,1,1.04,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,9700,1212.5,1040
HID107659,1,,,,,.09,1,Tonle Sap,1,1,,0,0,0,0,,0,.15,,.15000001,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,56,7,28
HID107761,12,1,1,1,1,1.2122,1,Phnom Penh,0,2,2,0,0,0,0,.0049999998882413,1,.2,5,5.1999998,.00096153846,1,0,0,.98993564,.23076923,1,5040000,1200,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,720,90,720
HID107814,7,1,0,0,1,.9339,1,Coastal,0,2,1,0,0,0,0,.00089999998454,1,.247,.7,.94699997,.00095036958,1,0,0,.74954492,.73917639,1,4080000,1020,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,240,30,60
HID107864,5,1,1,1,1,2.003,1,Mountain,0,3,1,0,0,0,0,.0010000000474975,1,.25,2,2.25,.00044444448,1,.24193548,1,.99850225,.8888889,0,8866000,1430,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,430,53.75,92
HID107881,13,1,0,0,1,6.0312,1,Mountain,0,2,2,1,0,0,0,.0012000000569969,1,.07,6,6.0700002,.00019769357,1,.375,1,.66321796,.65897858,0,13600000,850,0,,,,,,,,,,,,,,,,0,,,1,0,0,0,1,1340,167.5,180
HID107911,3,1,0,0,1,.0458,1,Plain,0,2,1,0,0,0,0,.0001999999949476,1,.0528,,.0528,.0037878787,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,12,1.5,12
HID107933,2,1,0,0,1,11.1608,1,Tonle Sap,0,1,1,1,0,0,0,.0007999999797903,1,.051,11.16,11.211,.000071358481,1,.47,1,.98559242,.98117918,0,39000000,650,0,,,,,,,,,,,,,,,,0,,,0,1,1,1,0,400,50,140
HID107972,14,1,1,1,1,.905,1,Plain,1,2,0,0,0,0,0,.0399999991059303,1,.2,.8,1,.039999999,1,.25,1,.88397789,.80000001,0,4416000,920,0,,,,,,,,,,,,,,,,0,,,1,1,0,1,0,816,102,228
HID108148,17,1,0,0,1,.007,1,Tonle Sap,1,2,1,0,0,0,0,.0003999999898952,1,2.5,1.15,3.6500001,.00010958903,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,321,40.125,321
HID108184,3,1,0,0,1,10.6162,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.12,10.5,10.62,.000094161966,1,0,0,.047097832,.047080979,1,1080000,900,1,,10,200,0,100,,,,,,0,.5,1,.94195664,.94161958,0,700000,3500,0,1,0,0,1,1900,237.5,260
HID108232,1,1,0,0,1,17.03,1,Tonle Sap,0,2,1,1,0,0,0,.0199999995529652,1,.15,17,17.15,.0011661807,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,1,2328,291,421
HID108235,5,1,0,0,1,.408,1,Mountain,0,2,2,0,0,0,0,.0040000001899898,1,.1072,.4,.5072,.0078864358,1,0,0,.98039216,.78864354,1,1100000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,196,24.5,52
HID108427,3,1,1,1,1,1.007,1,Plain,0,2,1,0,0,0,0,.0049999998882413,1,.08,2,2.0799999,.0024038462,1,.33333334,1,.99304867,.48076925,0,4200000,700,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,225,28.125,150
HID108429,5,1,0,0,1,.252,1,Mountain,1,2,0,0,0,0,0,.0020000000949949,1,.25,.15,.40000001,.0050000004,1,0,0,.59523809,.375,1,660000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1536,192,408
HID108438,20,1,0,0,1,6.332,1,Plain,0,3,2,0,0,0,0,.0020000000949949,1,.2,5.93,6.1300001,.00032626427,1,.44999999,1,.94756788,.97879279,0,36000000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,565,70.625,265
HID108512,8,1,0,0,1,.5358000000000001,1,Plain,0,1,1,0,0,0,0,.0157999992370605,1,.0409,.5,.54089999,.029210573,1,0,0,.93318403,.92438531,1,1800000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,3840,480,480
HID108514,25,1,1,1,1,.4002,1,Plain,0,1,0,1,0,0,0,.0001999999949476,1,.0091,.4,.4091,.00048887799,1,0,0,.99950027,.97775608,1,1368000,950,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,5400,675,600
HID108631,5,1,1,1,1,.004,1,Mountain,0,1,1,0,0,0,0,.0020000000949949,1,.05,,.050000001,.040000003,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,960,120,480
HID108721,16,1,1,1,1,4.5016,1,Mountain,0,2,0,1,0,0,0,.0003000000142492,1,.068,,.068000004,.0044117644,1,0,0,.22214323,14.705881,1,2035000,925,1,1.5,1.5,1732,0,866,,,,,,0,.5,1,.33321485,22.058823,0,5196000,3000,1,0,0,0,0,1967,245.875,309
HID108728,3,1,0,0,1,.634,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.06,.47,.52999997,.0037735852,1,0,0,.99369085,1.1886793,1,2160000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,52,6.5,13
HID108753,3,1,0,0,1,1.3104,1,Plain,0,2,2,0,0,0,0,.0003999999898952,1,.076,,.075999998,.0052631581,0,,,,,0,,,1,1.3,1.3,200,0,100,,,,,,0,.5,1,.99206346,17.105263,0,700000,3500,0,0,0,0,0,1050,131.25,175
HID108772,4,1,0,0,1,.1204,1,Tonle Sap,1,2,1,0,0,0,0,.0003999999898952,1,.22,,.22,.0018181818,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,60,7.5,15
HID108792,2,1,1,1,1,4.0037,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.2,4,4.1999998,.00028571431,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,300,37.5,60
HID108846,8,1,0,0,1,.0516,1,Plain,1,2,1,0,0,0,0,.0015999999595806,1,.126,,.126,.012698412,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1464,183,552
HID108992,20,1,0,0,1,.864,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.075,.68,.755,.0026490067,1,0,0,.99537039,1.1390729,1,1440000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2070,258.75,498
HID108998,3,1,1,1,1,1.8203,1,Plain,0,2,1,0,0,0,0,.0003000000142492,1,.0099,1.68,1.6899,.0001775253,1,.375,1,.769104,.8284514,0,10200000,850,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,372,46.5,66
HID109249,,,,,,.02,1,,1,2,0,1,0,0,0,,0,1.05,,1.05,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1320,165,240
HID109351,2,1,0,1,1,4.006,1,Tonle Sap,0,1,1,0,0,0,0,.0035000001080334,1,.1,2,2.0999999,.0016666668,1,.25,1,.99850225,1.904762,0,10800000,900,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,1200,150,240
HID109386,1,1,0,0,1,3.5056,1,Tonle Sap,0,1,1,0,0,0,0,.0006000000284985,1,.06,3.5,3.5599999,.00016853934,1,.32142857,1,.99840254,.98314607,0,10850000,775,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,1458,182.25,192
HID109461,17,1,0,0,1,.105,1,Tonle Sap,1,2,1,0,0,0,0,.0049999998882413,1,.15,,.15000001,.033333331,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,4320,540,360
HID109598,8,,,,,.1635,1,Plain,0,2,2,0,0,0,0,,0,.018,.15,.168,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,5760,720,960
HID109674,1,1,0,0,1,2.012,1,Tonle Sap,0,2,,1,0,0,0,.0020000000949949,1,.02,2,2.02,.00099009904,1,0,0,.74552685,.74257427,1,5400000,900,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,556,69.5,114
HID109737,10,1,0,0,1,18.7584,1,Mountain,0,3,2,0,0,0,0,.0130000002682209,1,.259,18.5,18.759001,.00069300068,1,0,0,.1066189,.10661548,1,16000000,1000,1,3,6,4000,0,2000,,,,,,0,.5,1,.3198567,.31984645,0,16000000,4000,0,0,0,0,1,924,115.5,128
HID109782,8,1,0,0,1,.7025,1,Plain,0,2,1,0,0,0,0,.0024999999441206,1,.16,.7,.86000001,.0029069767,1,0,0,.9964413,.81395346,1,3600000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,2460,307.5,540
HID109810,20,1,1,1,1,.2048,1,Plain,1,2,0,0,0,0,0,.0007999999797903,1,.08,.2,.28,.0028571428,1,0,0,.9765625,.71428573,1,900000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,108,13.5,108
HID109882,14,1,0,0,1,.6057,1,Plain,1,2,0,0,0,0,0,.0012000000569969,1,.1252,,.1252,.0095846644,1,0,0,.99058938,4.7923322,1,2325000,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1080,135,360
HID109957,,,,,,0,0,,0,1,0,0,0,0,0,,0,.0033,,.0033,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,0,0
HID110027,18,1,0,0,1,2.2037,1,Coastal,0,2,2,0,0,0,0,.0001999999949476,1,.1,,.1,.0019999999,1,.40000001,1,.998321,22,0,9000000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,720,90,120
HID110108,21,1,0,0,1,.41,1,Plain,1,2,2,0,0,1,0,.0099999997764826,1,.03,,.029999999,.33333334,1,.06666667,1,.97560978,13.333334,0,3000000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,100,12.5,20
HID110228,3,,,,,.86,1,Plain,0,2,1,0,0,0,0,,0,.124,.74,.86400002,,1,0,0,.86046511,.85648143,1,3780000,900,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,114,14.25,42
HID110240,10,1,0,0,1,4.0165,1,Mountain,0,3,3,0,0,0,0,.0015000000130385,1,.11,4,4.1100001,.00036496349,1,.48333332,1,.99589193,.97323596,0,22500000,750,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,428,53.5,112
HID110284,2,1,1,1,1,6.0072,1,Tonle Sap,1,3,2,0,1,0,1,.0031999999191612,1,.16,6,6.1599998,.0005194805,1,.44999999,1,.99880141,.97402602,0,38000000,950,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,1,116,14.5,32
HID110583,3,,,,,.12,1,Plain,1,0,0,0,0,0,0,,0,.0375,.12,.1575,,1,0,0,1,.76190478,1,648000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,2700,337.5,420
HID110679,1,1,0,0,1,1.6006,1,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.12,1.5,1.62,.0003703704,1,0,0,.93714857,.92592591,1,3600000,900,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,1945,243.125,235
HID110713,3,1,0,0,1,2.7065,1,Plain,1,1,,0,0,0,0,.0049999998882413,1,.08,2,2.0799999,.0024038462,1,0,0,.25863662,.33653846,1,1620000,900,1,1,1,1600,0,800,,,,,,0,.5,1,.36948088,.48076925,0,5600000,3500,0,0,0,0,0,3600,450,600
HID110771,25,1,0,0,1,5.253,1,Plain,0,2,2,1,0,0,0,.003000000026077,1,.075,5.2,5.2750001,.0005687204,1,0,0,.095183708,.094786726,1,1900000,950,1,0,4,0,,,,,,,,,,,.76146966,.75829381,0,,,0,1,0,0,0,1095,136.875,195
HID110781,3,,,,,.0421,1,Plain,0,3,2,0,0,0,0,,0,.0475,,.047499999,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,850,106.25,200
HID110801,25,1,1,1,1,1.4174,1,Plain,0,2,1,0,0,0,0,.0109000001102686,1,.0715,1.4,1.4715,.0074074073,1,0,0,.98772401,.95141011,1,5700000,950,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,2952,369,414
HID110921,20,1,1,1,1,.87,1,Plain,0,3,0,0,0,0,0,.0199999995529652,1,.5,.5,1,.02,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1510,188.75,790
HID110925,17,,,,,.0012,1,Tonle Sap,0,2,2,0,0,0,0,,0,.042,,.041999999,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,740,92.5,220
HID111135,9,1,0,0,1,.2506,1,Coastal,1,2,1,0,1,0,1,.0006000000284985,1,.045,,.045000002,.013333334,1,0,0,.99760574,5.5555553,1,500000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,1,236,29.5,59
HID111218,6,1,0,0,1,.401,1,Tonle Sap,1,1,1,0,0,0,0,,0,.08,,.079999998,,1,0,0,.99750626,5,1,900000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,30,3.75,15
HID111255,17,1,0,0,1,.06,1,Tonle Sap,0,3,1,0,0,0,0,.0099999997764826,1,.3,1,1.3,.0076923077,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2160,270,480
HID111261,25,,,,,.007,1,Plain,1,1,1,0,0,0,0,,0,.0265,,.0265,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,270,33.75,225
HID111264,3,1,1,1,1,.0649,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.06,.0484,.1084,.013837638,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1070,133.75,230
HID111268,21,1,1,1,1,.6056,1,Plain,0,2,1,0,0,0,0,.0055999998003244,1,.06,.6,.66000003,.0084848478,1,0,0,.990753,.90909088,1,2790000,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,120,15,20
HID111387,8,1,0,0,1,.3156,1,Plain,0,3,1,0,0,0,0,.0010000000474975,1,.072,.25,.322,.0031055904,1,0,0,.79214197,.77639753,1,2340000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,595,74.375,215
HID111432,7,1,1,1,1,.9418,1,Coastal,1,2,2,0,0,0,0,.0017999999690801,1,.2,.79,.99000001,.0018181817,1,.10714286,1,.83881927,.79797977,0,5250000,1250,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,4680,585,2520
HID111471,20,1,1,1,1,1.1074,1,Plain,1,2,1,0,0,0,0,.0024000001139939,1,.09,.75,.84000003,.0028571428,1,.2,1,.99331766,1.3095237,0,5000000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2502,312.75,558
HID111477,17,1,1,1,1,.1046,1,Tonle Sap,0,2,1,0,0,0,0,.0015999999595806,1,.09,.1,.19,.0084210522,1,.2,1,.95602292,.52631581,0,1000000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1080,135,720
HID111500,17,,,,,1.001,1,Tonle Sap,0,1,1,0,0,1,0,,0,.54,1,1.54,,1,0,0,.99900103,.64935064,1,950000,950,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,720,90,180
HID111781,17,1,1,1,1,2.06,1,Tonle Sap,0,2,1,0,0,1,0,.0099999997764826,1,.8,,.80000001,.012499999,1,0,0,.97087377,2.5,1,8550000,950,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,2110,263.75,463
HID111841,2,1,0,0,1,6.0842,1,Tonle Sap,1,2,2,0,0,0,0,.0041999998502433,1,.1125,6,6.1125002,.00068711652,1,.40625,1,.98616087,.98159504,0,28800000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,2250,281.25,450
HID111910,2,1,0,0,1,4.1012,1,Tonle Sap,0,3,0,0,0,0,0,.0012000000569969,1,.195,4,4.1950002,.00028605483,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,5646,705.75,962
HID111913,5,1,1,1,1,.405,1,Mountain,0,2,1,0,0,0,0,,0,.16,.4,.56,,1,.2,1,.98765433,.71428573,0,2200000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,188,23.5,78
HID111938,10,1,0,0,1,.71,1,Mountain,0,1,1,0,0,0,0,.0099999997764826,1,.225,.5,.72500002,.013793102,0,,,,,0,,,1,0,.5,0,,,,,,,,,,,.70422536,.68965513,0,,,0,1,0,0,1,1560,195,240
HID112078,3,,,,,1.0065,1,Plain,0,3,2,0,0,0,0,,0,.1335,.8200000000000001,.95349997,,1,0,0,.87431693,.92291558,1,3600000,900,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,167,20.875,61
HID112165,17,1,1,1,1,10.203,1,Tonle Sap,1,2,2,0,0,0,0,.003000000026077,1,.234,10,10.234,.0002931405,1,0,0,.098010391,.0977135,1,3800000,950,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,2208,276,564
HID112252,5,1,0,0,1,.4014,1,Mountain,1,2,1,0,0,0,0,.0003999999898952,1,.5,.4,.89999998,.00044444445,1,0,0,.99651223,.44444445,1,1760000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1200,150,600
HID112413,8,1,0,0,1,1.7013,1,Plain,0,1,0,0,0,0,0,.001300000003539,1,.0053,1.7,1.7053,.0007623292,1,.48333332,1,.8816787,.87961066,0,72000000,1200,0,,,,,,,,,,,,,,,,0,,,1,1,1,0,0,5790,723.75,788
HID112569,4,1,1,1,1,5.41,1,Tonle Sap,0,2,1,0,0,0,0,.0099999997764826,1,.3,5.149999999999999,5.4499998,.0018348624,1,.31751823,1,.92421442,.91743124,0,29044000,1060,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,1920,240,240
HID112624,22,1,0,0,1,7.6206,1,Tonle Sap,1,2,0,1,0,0,0,.0006000000284985,1,.18,7.5,7.6799998,.000078125006,1,.375,1,.45928141,.45572919,0,21000000,1050,0,,,,,,,,,,,,,,,,0,,,1,0,1,0,0,1036,129.5,141
HID112681,3,,,,,1,1,Plain,0,2,1,0,1,1,1,,0,.06,1,1.0599999,,1,.40000001,1,1,.94339627,0,20000000,1000,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,1245,155.625,235
HID112689,20,1,0,0,1,.301,1,Plain,1,2,1,0,0,0,0,.0010000000474975,1,.15,.27,.42000002,.0023809525,1,0,0,.59800667,.4285714,1,1080000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,720,90,360
HID112695,21,1,0,0,1,.4506,1,Plain,1,2,1,0,0,0,0,.0006000000284985,1,.1,.45,.55000001,.0010909091,1,0,0,.99866843,.81818181,1,2790000,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,170,21.25,62
HID112714,13,1,0,0,1,30.004,1,Mountain,0,2,2,0,0,0,0,.0040000001899898,1,.6,30,30.6,.00013071895,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,2880,360,480
HID112717,21,,,,,.05,1,Plain,1,2,1,0,0,0,0,,0,.25,,.25,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,15,1.875,15
HID112719,5,1,0,0,1,.5337,1,Mountain,0,1,1,0,1,0,1,.0012000000569969,1,.045,.6,.64499998,.0018604653,1,.13636364,1,.99306726,.82170546,0,4620000,1050,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,630,78.75,330
HID112794,6,1,0,0,1,.0004,1,Tonle Sap,0,2,2,0,0,0,0,.0003999999898952,1,.0126,,.0126,.03174603,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,880,110,440
HID112852,4,1,0,0,1,.659,1,Tonle Sap,0,2,2,0,0,0,0,.0089999996125698,1,.273,.64,.91299999,.0098576117,1,0,0,.97116846,.70098579,1,5400000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,120,15,30
HID113000,21,1,0,0,1,.1745,1,Plain,1,2,1,0,0,0,0,.00089999998454,1,.09,.09,.18000001,.0049999999,1,0,0,.51575929,.49999997,1,372000,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,206,25.75,206
HID113021,6,1,1,1,1,6.0092,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.08,6,6.0799999,.00032894738,1,.47826087,1,.998469,.9868421,0,43700000,950,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,5560,695,780
HID113136,10,1,0,0,1,.0008,1,Mountain,0,2,2,0,0,0,0,.0006000000284985,1,.015,,.015,.040000003,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,745,93.125,385
HID113198,5,1,1,1,1,1.0009,1,Mountain,0,2,1,0,0,0,0,.0003999999898952,1,.066,1,1.066,.00037523452,1,0,0,.9991008,.93808633,1,3300000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,1240,155,760
